Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,7492-JM907559S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,PO7046_PT7,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,PO7048_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,1521-BL969040S,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,6435-JH991006S_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,7492-JM907559S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,PO7046_PT7,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,PO7048_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,1521-BL969040S,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,6435-JH991006S_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,7492-JM907559S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,PO7046_PT7,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,PO7048_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,1521-BL969040S,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,6435-JH991006S_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,7492-JM907559S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,PO7046_PT7,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,PO7048_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,1521-BL969040S,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,6435-JH991006S_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,7492-JM907559S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PO7046_PT7,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PO7048_PT5,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,6552-SUN971374S_PT1,0.0,0,0.0,512.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,8064-ZH904600S_PT6,0.0,0,0.0,256.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 1401,0.1475,W,6552-SUN971374S_PT1,0.0,0,0.0,512.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 1401,0.1475,W,8064-ZH904600S_PT6,0.0,0,0.0,256.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,6552-SUN971374S_PT1,0.0,0,0.0,512.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,8064-ZH904600S_PT6,0.0,0,0.0,256.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,2022-09_PT2,0.0,0,0.0,1304.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,2022-H-8b_PT2,0.0,0,0.0,576.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,IP-PO-00001607,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,LWS-3503_PT2,0.0,0,0.0,96.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,P4003-NJ,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,SUS-19091061,0.0,0,0.0,368.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,2022-09_PT2,0.0,0,0.0,1304.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,2022-H-8b_PT2,0.0,0,0.0,576.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,IP-PO-00001607,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,LWS-3503_PT2,0.0,0,0.0,96.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,P4003-NJ,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,SUS-19091061,0.0,0,0.0,368.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,2022-09_PT2,0.0,0,0.0,1304.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,2022-H-8b_PT2,0.0,0,0.0,576.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,IP-PO-00001607,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,LWS-3503_PT2,0.0,0,0.0,96.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,P4003-NJ,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,SUS-19091061,0.0,0,0.0,368.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,2022-09_PT2,0.0,0,0.0,1304.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,2022-H-8b_PT2,0.0,0,0.0,576.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,IP-PO-00001607,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,LWS-3503_PT2,0.0,0,0.0,96.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,P4003-NJ,0.0,0,0.0,208.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,SUS-19091061,0.0,0,0.0,368.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30392872,480.0,CA CARSON 2760,0.0,W,6216-979152,0.0,0,0.0,8.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30392872,480.0,CA FULLERTON 2091,0.0,W,6216-979152,0.0,0,0.0,8.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30392872,480.0,CA GARDENA 14439,0.0,W,6216-979152,0.0,0,0.0,8.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30392872,480.0,CA ONTARIO 2825,0.0,W,6216-979152,0.0,0,0.0,8.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30392872,480.0,CA TORRANCE 1545,0.0,W,6216-979152,0.0,0,0.0,8.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ ELIZABETH 201,0.0,E,BLANKET_StraightUpSolar_19091024_PT2,0.0,0,0.0,232.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ LINDEN 340,0.0,E,BLANKET_StraightUpSolar_19091024_PT2,0.0,0,0.0,232.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ MOONACHIE 245,0.0,E,BLANKET_StraightUpSolar_19091024_PT2,0.0,0,0.0,232.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,BLANKET_StraightUpSolar_19091024_PT2,0.0,0,0.0,232.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30392973,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,BLANKET_StraightUpSolar_19091024_PT2,0.0,0,0.0,232.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ ELIZABETH 201,0.0,E,0768-CW-902081S,0.0,0,0.0,348.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ ELIZABETH 201,0.0,E,9009-000231_PT3,0.0,0,0.0,464.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ LINDEN 340,0.0,E,0768-CW-902081S,0.0,0,0.0,348.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ LINDEN 340,0.0,E,9009-000231_PT3,0.0,0,0.0,464.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ MOONACHIE 245,0.0,E,0768-CW-902081S,0.0,0,0.0,348.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ MOONACHIE 245,0.0,E,9009-000231_PT3,0.0,0,0.0,464.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,0768-CW-902081S,0.0,0,0.0,348.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ NORTH BRUNSWICK 1665,0.0,E,9009-000231_PT3,0.0,0,0.0,464.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,0768-CW-902081S,0.0,0,0.0,348.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30394473,485.0,NJ NORTH BRUNSWICK 2300,0.0,E,9009-000231_PT3,0.0,0,0.0,464.0,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30397571,475.0,TX DEER PARK 2902,0.0,E,PO-2209-27-01,0.0,0,0.0,269.333333,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30397571,475.0,TX DEER PARK 625,0.0,E,PO-2209-27-01,0.0,0,0.0,269.333333,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,Q.PEAK DUO XL G10 BFG,30397571,475.0,TX HOUSTON 8505,0.0,E,PO-2209-27-01,0.0,0,0.0,269.333333,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA CARSON 2760,0.1475,W,7700014779_PT29.3,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA CARSON 2760,0.1475,W,7700014779_PT31.1,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA CARSON 2760,0.1475,W,7700014779_PT31.2,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA FULLERTON 2091,0.1475,W,7700014779_PT29.3,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA FULLERTON 2091,0.1475,W,7700014779_PT31.1,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA FULLERTON 2091,0.1475,W,7700014779_PT31.2,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,7700014779_PT29.3,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,7700014779_PT31.1,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA GARDENA 14439,0.1475,W,7700014779_PT31.2,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA ONTARIO 2825,0.1475,W,7700014779_PT29.3,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA ONTARIO 2825,0.1475,W,7700014779_PT31.1,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA ONTARIO 2825,0.1475,W,7700014779_PT31.2,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA TORRANCE 1545,0.1475,W,7700014779_PT29.3,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA TORRANCE 1545,0.1475,W,7700014779_PT31.1,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-11,202210,CW41,T400H,30390256H,400.0,CA TORRANCE 1545,0.1475,W,7700014779_PT31.2,0.0,0,0.0,145.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4071,0.0,E,P103716755,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA ATLANTA 4370,0.0,E,P103716755,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON EXTERNAL 3551,0.0,E,P103716755,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK G10+,49203133,365.0,GA DALTON FACTORY 300,0.0,E,P103716755,0.0,0,0.0,192.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,114516,0.0,0,0.0,665.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,7492-JM907560S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA CARSON 2760,0.1475,W,PO8344,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,114516,0.0,0,0.0,665.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,7492-JM907560S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA FULLERTON 2091,0.1475,W,PO8344,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,114516,0.0,0,0.0,665.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,7492-JM907560S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA GARDENA 14439,0.1475,W,PO8344,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,114516,0.0,0,0.0,665.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,7492-JM907560S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA ONTARIO 2825,0.1475,W,PO8344,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,114516,0.0,0,0.0,665.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,7492-JM907560S,0.0,0,0.0,166.4,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,CA TORRANCE 1545,0.1475,W,PO8344,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA KENT 7901,0.1475,W,6552-SUN971374S_PT1,0.0,0,0.0,256.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 1401,0.1475,W,6552-SUN971374S_PT1,0.0,0,0.0,256.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390156H,400.0,WA TACOMA 475,0.1475,W,6552-SUN971374S_PT1,0.0,0,0.0,256.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA CARSON 2760,0.1475,W,4034477,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA FULLERTON 2091,0.1475,W,4034477,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA GARDENA 14439,0.1475,W,4034477,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA ONTARIO 2825,0.1475,W,4034477,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,CA TORRANCE 1545,0.1475,W,4034477,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ ELIZABETH 201,0.1475,E,0120-WL904525S_PT1,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ ELIZABETH 201,0.1475,E,5887-RL949608S,0.0,0,0.0,307.2,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ LINDEN 340,0.1475,E,0120-WL904525S_PT1,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ LINDEN 340,0.1475,E,5887-RL949608S,0.0,0,0.0,307.2,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ MOONACHIE 245,0.1475,E,0120-WL904525S_PT1,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ MOONACHIE 245,0.1475,E,5887-RL949608S,0.0,0,0.0,307.2,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ NORTH BRUNSWICK 1665,0.1475,E,0120-WL904525S_PT1,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ NORTH BRUNSWICK 1665,0.1475,E,5887-RL949608S,0.0,0,0.0,307.2,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ NORTH BRUNSWICK 2300,0.1475,E,0120-WL904525S_PT1,0.0,0,0.0,153.6,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,30390456H,400.0,NJ NORTH BRUNSWICK 2300,0.1475,E,5887-RL949608S,0.0,0,0.0,307.2,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,5621-CH905854S_PT6,0.0,0,0.0,832.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4071,0.0,E,8018-AD918410S_PT3,0.0,0,0.0,416.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,5621-CH905854S_PT6,0.0,0,0.0,832.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA ATLANTA 4370,0.0,E,8018-AD918410S_PT3,0.0,0,0.0,416.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,5621-CH905854S_PT6,0.0,0,0.0,832.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON EXTERNAL 3551,0.0,E,8018-AD918410S_PT3,0.0,0,0.0,416.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,5621-CH905854S_PT6,0.0,0,0.0,832.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+,49405140,400.0,GA DALTON FACTORY 300,0.0,E,8018-AD918410S_PT3,0.0,0,0.0,416.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4071,0.0,E,7700010823_PT24.1,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4071,0.0,E,7700010823_PT24.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4370,0.0,E,7700010823_PT24.1,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA ATLANTA 4370,0.0,E,7700010823_PT24.2,0.0,0,0.0,182.0,0.0
OSR,2022-10-10,2022-10-12,202210,CW41,Q.PEAK DUO BLK ML G10+/TS,49413140,400.0,GA DALTON EXTERNAL 3551,0.0,E,7700010823_PT24.1,0.0,0,0.0,182.0,0.0
