Data_Type,Updated_Date,ATP_Date,YYYYMM,CW,Product_Name,Item_Code,Power_Class,WH_Name,Tariff,WestEast,PO,Intake_Shipments_FCST,Intake_Shipments_ACTUAL,Soft_Allocation,Hard_Allocation,CPO_shipped
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,CA TORRANCE 1545,0.15,W,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,GA GARDEN CITY 54,0.15,E,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,GA POOLER 5250,0.15,E,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,NJ ELIZABETH 201,0.15,E,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,NJ LINDEN 340,0.15,E,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,NJ MOONACHIE 245,0.15,E,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,NJ NORTH BRUNSWICK 1665,0.15,E,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,NJ NORTH BRUNSWICK 2300,0.15,E,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,TX DEER PARK 2902,0.15,E,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,VA NORFOLK 1157,0.15,E,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,WA KENT 7901,0.15,W,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,WA TACOMA 1401,0.15,W,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999960C,475.0,WA TACOMA 475,0.15,W,ALLOCATION_PLAN,14.68719,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,CA CARSON 2760,0.15,W,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,CA FULLERTON 2091,0.15,W,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,CA GARDENA 14439,0.15,W,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,CA OAKLAND 4450,0.15,W,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,CA ONTARIO 2825,0.15,W,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,CA TORRANCE 1545,0.15,W,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,GA GARDEN CITY 54,0.15,E,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,GA POOLER 5250,0.15,E,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,NJ ELIZABETH 201,0.15,E,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,NJ LINDEN 340,0.15,E,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,NJ MOONACHIE 245,0.15,E,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,NJ NORTH BRUNSWICK 1665,0.15,E,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,NJ NORTH BRUNSWICK 2300,0.15,E,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,TX DEER PARK 2902,0.15,E,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,VA NORFOLK 1157,0.15,E,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,WA KENT 7901,0.15,W,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,WA TACOMA 1401,0.15,W,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999982C,480.0,WA TACOMA 475,0.15,W,ALLOCATION_PLAN,109.78176000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,CA CARSON 2760,0.15,W,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,CA FULLERTON 2091,0.15,W,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,CA GARDENA 14439,0.15,W,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,CA OAKLAND 4450,0.15,W,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,CA ONTARIO 2825,0.15,W,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,CA TORRANCE 1545,0.15,W,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,GA GARDEN CITY 54,0.15,E,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,GA POOLER 5250,0.15,E,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,NJ ELIZABETH 201,0.15,E,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,NJ LINDEN 340,0.15,E,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,NJ MOONACHIE 245,0.15,E,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,NJ NORTH BRUNSWICK 1665,0.15,E,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,NJ NORTH BRUNSWICK 2300,0.15,E,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,TX DEER PARK 2902,0.15,E,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,VA NORFOLK 1157,0.15,E,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,WA KENT 7901,0.15,W,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,WA TACOMA 1401,0.15,W,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999983C,485.0,WA TACOMA 475,0.15,W,ALLOCATION_PLAN,373.11244000000005,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,CA CARSON 2760,0.15,W,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,CA FULLERTON 2091,0.15,W,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,CA GARDENA 14439,0.15,W,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,CA OAKLAND 4450,0.15,W,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,CA ONTARIO 2825,0.15,W,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,CA TORRANCE 1545,0.15,W,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,GA GARDEN CITY 54,0.15,E,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,GA POOLER 5250,0.15,E,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,NJ ELIZABETH 201,0.15,E,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,NJ LINDEN 340,0.15,E,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,NJ MOONACHIE 245,0.15,E,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,NJ NORTH BRUNSWICK 1665,0.15,E,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,NJ NORTH BRUNSWICK 2300,0.15,E,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,TX DEER PARK 2902,0.15,E,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,VA NORFOLK 1157,0.15,E,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,WA KENT 7901,0.15,W,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,WA TACOMA 1401,0.15,W,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999984C,490.0,WA TACOMA 475,0.15,W,ALLOCATION_PLAN,20.376160000000002,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,CA CARSON 2760,0.15,W,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,CA FULLERTON 2091,0.15,W,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,CA GARDENA 14439,0.15,W,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,CA OAKLAND 4450,0.15,W,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,CA ONTARIO 2825,0.15,W,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,CA TORRANCE 1545,0.15,W,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,GA GARDEN CITY 54,0.15,E,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,GA POOLER 5250,0.15,E,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,NJ ELIZABETH 201,0.15,E,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,NJ LINDEN 340,0.15,E,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,NJ MOONACHIE 245,0.15,E,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,NJ NORTH BRUNSWICK 1665,0.15,E,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,NJ NORTH BRUNSWICK 2300,0.15,E,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,TX DEER PARK 2902,0.15,E,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,VA NORFOLK 1157,0.15,E,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,WA KENT 7901,0.15,W,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,WA TACOMA 1401,0.15,W,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999990C,480.0,WA TACOMA 475,0.15,W,ALLOCATION_PLAN,148.70784,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,CA CARSON 2760,0.15,W,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,CA FULLERTON 2091,0.15,W,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,CA GARDENA 14439,0.15,W,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,CA OAKLAND 4450,0.15,W,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,CA ONTARIO 2825,0.15,W,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,CA TORRANCE 1545,0.15,W,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,GA GARDEN CITY 54,0.15,E,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,GA POOLER 5250,0.15,E,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,NJ ELIZABETH 201,0.15,E,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,NJ LINDEN 340,0.15,E,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,NJ MOONACHIE 245,0.15,E,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,NJ NORTH BRUNSWICK 1665,0.15,E,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,NJ NORTH BRUNSWICK 2300,0.15,E,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,TX DEER PARK 2902,0.15,E,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,VA NORFOLK 1157,0.15,E,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,WA KENT 7901,0.15,W,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,WA TACOMA 1401,0.15,W,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G10 BFG,99999991C,485.0,WA TACOMA 475,0.15,W,ALLOCATION_PLAN,70.70912,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,CA CARSON 2760,0.15,W,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,CA FULLERTON 2091,0.15,W,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,CA GARDENA 14439,0.15,W,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,CA OAKLAND 4450,0.15,W,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,CA ONTARIO 2825,0.15,W,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,CA TORRANCE 1545,0.15,W,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,GA GARDEN CITY 54,0.15,E,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,GA POOLER 5250,0.15,E,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,NJ ELIZABETH 201,0.15,E,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,NJ LINDEN 340,0.15,E,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,NJ MOONACHIE 245,0.15,E,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,NJ NORTH BRUNSWICK 1665,0.15,E,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,NJ NORTH BRUNSWICK 2300,0.15,E,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,TX DEER PARK 2902,0.15,E,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,VA NORFOLK 1157,0.15,E,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,WA KENT 7901,0.15,W,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,WA TACOMA 1401,0.15,W,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999954C,570.0,WA TACOMA 475,0.15,W,ALLOCATION_PLAN,16.09908,0,0.0,0.0,0.0
ALLOCATION_PLAN,2022-08-24,2023-02-03,202302,CW5,Q.PEAK DUO XL G11 BFG,99999955C,575.0,CA CARSON 2760,0.15,W,ALLOCATION_PLAN,373.52689999999996,0,0.0,0.0,0.0
